a,a,a,a,a
341037290,ELITE FINISHING LLC,3270 S 3rd St,Fond du Lac,Milwaukee
341037400,AMERICAN SUPERCONDUCTOR,11529 West Dixon Street,Fond du Lac,Milwaukee
341039270,WETZEL BROTHERS INC,2401 E Edgerton Ave,Fond du Lac,Milwaukee
341047740,REXNORD CORPORATION-STEARNS DIVISION,5150 International Dr,Fond du Lac,Milwaukee
341052030,MILWAUKEE WASH MACHINE INC,8210 W Appleton Ave,Fond du Lac,Milwaukee
341052360,MILWAUKEE MAYTAG,8106 W Appleton Ave,Fond du Lac,Milwaukee
341059510,WISCONSIN ELECTRIC POWER COMPANY D/B/A WE ENERGIES-ELM ROAD GENERATING STATION,4801 E. Elm Road,Fond du Lac,Milwaukee
341061930,ROCORE,9845 S 57th St,Fond du Lac,Milwaukee
341062260,BHP LLC,6682 W Greenfield Ave Ste 102,Fond du Lac,Milwaukee
341063250,M & M INSTALLATION SERVICE,400 E Oak St,Fond du Lac,Milwaukee
341071720,MILLWOOD INC,5831 S Pennsylvania Ave,Fond du Lac,Milwaukee
341074800,PACKAGING CORPORATION OF AMERICA,4620 W. Basswood Drive,Fond du Lac,Milwaukee
341076230,EXCLUSIVE METAL FINISHING,2728 N 33rd St,Fond du Lac,Milwaukee
341076780,HUF NORTH AMERICA,9020 W Dean Rd,Fond du Lac,Milwaukee
341084590,TIGER PETROLEUM,1419 S Muskego Ave,Fond du Lac,Milwaukee
341084810,DHALIWAL PETROLEUM,536 W Lapham Blvd,Fond du Lac,Milwaukee
341085030,RM PETROLEUM,1801 W Greenfield Ave,Fond du Lac,Milwaukee
341085250,SPEEDWAY SUPERAMERICA 4080,302 N 35th St,Fond du Lac,Milwaukee
341085360,ANDY'S PETRO PANTRY,2931 W Lincoln Ave,Fond du Lac,Milwaukee
341085580,SPEEDWAY SUPERAMERICA 4292,959 W Lincoln Ave,Fond du Lac,Milwaukee
341086130,POLZIN'S AMOCO IV,3510 W Lincoln Ave,Fond du Lac,Milwaukee
341086350,W & L PETROLEUM LLC,1401 W Mitchell St,Fond du Lac,Milwaukee
341086570,KWIK STOP,605 W Lapham Blvd,Fond du Lac,Milwaukee
341086680,NATIONAL PETROMART,1614 W National Ave,Fond du Lac,Milwaukee
341088220,CYPRESS CLEANER,3813 S 108th St,Fond du Lac,Milwaukee
341092510,HARLEY DAVIDSON MOTOR CO PRODUCT DEV,11800 W Capitol Dr,Fond du Lac,Milwaukee
341093610,CARDINAL STRITCH UNIVERSITY,6801 N Yates Rd,Fond du Lac,Milwaukee
341096360,INDEPENDENCE CORRUGATED LLC,7475 S 6th St,Fond du Lac,Milwaukee
341099110,HANS CLEANERS,8809 S Howell Ave,Fond du Lac,Milwaukee
341102410,CHURCH METAL,5050 N 124th St,Fontana,Milwaukee
341102520,WISCONSIN HEART HOSPITAL,10000 W Bluemound Rd,Footville,Milwaukee
341112860,GREAT LAKES FRICTION PRODUCTS,8964 N 51st St,Forestville,Milwaukee
341121880,GE HEALTHCARE (GEHC)-RESEARCH PARK,9900 W Innovation Dr,Fort Atkinson,Milwaukee
341131340,WASTE MANAGEMENT C&D RECYCLERY,10700 W Brown Deer Rd,Fort Atkinson,Milwaukee
341132770,UNITED MILWAUKEE SCRAP,3295 W Townsend St,Fort Atkinson,Milwaukee
341134860,OSI ENVIRONMENTAL INC,4702 N 124th St,Fort Atkinson,Milwaukee
341158070,MID-AMERICA STEEL DRUM COMPANY INC,3950 S Pennsylvania Ave,Fort Atkinson,Milwaukee
341166430,CINTAS #184,6415 N 62nd St,Fort Atkinson,Milwaukee
341167090,CINTAS #447,9828 S Oakwood Park Dr,Fort Atkinson,Milwaukee
341173800,CHARTER WIRE DIVISION,3700 W Milwaukee Rd,Fort Atkinson,Milwaukee
341185240,ALVERNO COLLEGE,3400 S 43rd St,Fort Atkinson,Milwaukee
341197670,BAYSHORE MALL-GLENDALE,5900 N Port Washington Rd,Fort Atkinson,Milwaukee
341197780,FCPC PLANKINTON YARDS DEVELOPMENT LLC,2301 W Canal St,Fort Atkinson,Milwaukee
341198220,POTAWATOMI BINGO AND CASINO EXPANSION,1721 W Canal St,Fort Atkinson,Milwaukee
341198440,SHOPPES AT WYNDHAM VILLAGE DEVELOPMENT,South of Drexel Avenue & East of Lovers Land Rd,Fort Atkinson,Milwaukee
341198550,THE NORTHWESTERN MUTUAL LIFE INSURANCE CO,1 Northwestern Mutual Way,Fort Atkinson,Milwaukee
341198660,UNITED STATES POSTAL SERVICE,Pennsylvania And College Ave,Fort Atkinson,Milwaukee
341199430,ZOO INTERCHANGE - US 45 CORRIDOR,124th St To 70th Street,Fort Atkinson,Milwaukee
341199650,MIDWEST DRY CLEANING VENTURES LLC,7860 W Layton Ave,Fort Atkinson,Milwaukee
341201300,STEELE SOLUTIONS INC,9909 S 57th St,Fort Atkinson,Milwaukee
341206360,RAPHAEL INDUSTRIES INC,2162 S 54th St,Fort McCoy,Milwaukee
341207460,SUN'S FAMILY DRY CLEANERS,3171 S 76th St,Fountain City,Milwaukee
341207680,SIC LAZARO U S INC,7044 N Teutonia Ave,Fountain City,Milwaukee
341209220,FCPC RENEWABLE GENERATION LLC'S BIODIGESTER FACILITY,2011 W Potawatomi Cir,Fountain City,Milwaukee
341209770,INGETEAM INC,3550 W Canal St,Fountain City,Milwaukee
341209880,MILWAUKEE COMPOSITES INC,6055 S Pennsylvania Ave,Fountain Prairie,Milwaukee
341213840,OAK CREEK - WELL PUMP STATION,8430 S. Orchard Way,Fox Lake,Milwaukee
341220000,JOY GLOBAL - SURFACE MINING,6600 W Washington St - Bay 10,Fox Lake,Milwaukee
341224620,WPC TECHNOLOGIES INC,7350 S 6th St,Fox Lake,Milwaukee
341232760,KEITHS CLEANERS,7027 W North Ave,Fox Lake,Milwaukee
341254650,MILWAUKEE REGIONAL MEDICAL CENTER THERMAL SERVICES INC,925 West Watertown Plank Road,Francis Creek,Milwaukee
341265540,VESTA SILICONE DIVISION - FRANKLIN FACILITY,9900 S 57th St,Francis Creek,Milwaukee
342001330,MATHEWS INC (SOLOCAM),919 River Rd,Frankfort,Monroe
343000350,DMK INC -STATIONARY-MORGAN,2994 Highway C,Franklin,Oconto
345001410,HUBBARD FEEDS,1915 W Edgewood Dr,Franklin,Outagamie
345002240,GRANITE VALLEY FOREST PRODUCTS,500 County S,Franklin,Outagamie
346001480,SAUK TECHNOLOGIES,300 N Dekora Woods Blvd,Franklin,Ozaukee
350000090,BUSHMAN BODY SHOP (OWNED BY BUSHMAN MOTORS 750051390),620 E Grand Ave,Franklin,Portage
352005170,SC JOHNSON & SON COUNCIL HOUSE,222 3 Mile Rd,Franklin,Racine
354000350,JANESVILLE COUNTY LANDFILL,225 Black Bridge Road,Franklin,Rock
362000430,MIDWEST FUELS - ETTRICK,North of Ettrick On Hwy,Franklin,Trempealeau
367003780,MBW INC,250 Hartford Rd,Franklin,Washington
368004560,BOHRMAN PRODUCTS,330 Pawling Ave,Franklin,Waukesha
368011050,PREMOLD CORP,5657 Frontier Road,Franklin,Waukesha
368011490,CHR HANSEN INC,16300 W Lincoln Ave,Franklin,Waukesha
368012150,PEWAUKEE CLEANERS,1350 Capitol Dr Ste 9,Franklin,Waukesha
369000060,LARSEN COOPERATIVE,N1344 County Highway W,Franklin,Waupaca
369000170,SCHUTT INDUSTRIES INC,185 Industrial Ave,Franklin,Waupaca
371000300,KIMBERLY-CLARK PROTOTYPE AND EXPERIMENTAL FACILITY (KCPX),8556 Martin Dr,Franklin,Winnebago
371000740,GENERAC POWER SYSTEMS INC -OSHKOSH FACILITY,3815 Oregon St,Franklin,Winnebago
371002170,AFFINITY HEALTH SYSTEM MERCY MEDICAL CENTER,500 S Oakwood Rd,Franklin,Winnebago
399001570,SUPERIOR ASPHALT,,Franklin,Jackson
399003440,LA FARGE HEIMEBAUGH PIT,,Franklin,
399003880,NORTHEAST ASPHALT #67,,Franklin,Waukesha
399003990,YAHARA MATERIALS-PLANT #12,,Franklin,Dane
399005420,MICHELS MATERIALS A DIV OF MICHELS CORP-K627,,Franklin,Dodge
399006080,NORTHWOODS ENVIRONMENTAL INDUSTRIES INC,,Franklin,
399007730,MEYER MATERIAL COMPANY DYER LAKE # 34 CEDAR RAPIDS 3042,,Franklin,Kenosha
399007950,WISSOTA SAND & GRAVEL CO - SCENIC RD,,Franklin,Washington
399008280,ST JOSEPH CONSTRUCTION CO,,Franklin,La Crosse
399008720,MATHY CONSTRUCTION CO #4,,Franklin,La Crosse
399008830,RIVER CITY PAVING #49,,Franklin,La Crosse
399010920,DENNIS OVYN TRUCKING AND EXCAVATING,W11158 CTH A-T,Franklin,Taylor
399012400,WI DEPT OF MILITARY AFFAIRS,,Franklin,
399013230,ROCK ROAD OF WISCONSIN,,Franklin,Rock
399013780,MILESTONE MATERIALS 85-106,,Franklin,La Crosse
399015100,AMERICAN ASPHALT #82,,Franklin,La Crosse
399015430,MCC INC,,Franklin,Outagamie
399016310,WINNEBAGO CNTY SWM BOARD,,Franklin,
399016640,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-50,,Franklin,Dane
399016860,STARK PAVEMENT CORP,,Franksville,
399017520,KOPPLIN AND KINAS CO INC,,Franksville,Green Lake
399018620,NORTHEAST ASPHALT INC #35,,Franksville,Waukesha
399019060,MATHY CONSTRUCTION CO #86,,Franksville,La Crosse
399019170,MONARCH PAVING PLANT #87,,Franksville,La Crosse
399024230,MILWAUKEE MATERIALS LLC,,Franksville,Milwaukee
399025220,JOHNSON CRUSHING INC,P.O Box 214,Franksville,
399025330,HAAS SONS INC,,Franksville,Clark
399025440,FAULKS BROS CONSTRUCTION INC-SCREEN,,Franksville,Waupaca
399027420,MILESTONE MATERIALS #85-244,,Franksville,La Crosse
399027530,PRAIRIE SAND AND GRAVEL,,Franksville,Crawford
399028080,CHAMPION ENVIRONMENTAL SERVICES INC,,Frederic,
399028190,MILESTONE MATERIALS 85-120,,Frederic,La Crosse
399028300,MEARS FERTILIZER INC,,Frederic,
399030060,WPPI ENERGY,1425 Corporate Center Dr.,Frederic,Dane
399030280,MILESTONE MATERIALS 85-185,,Frederic,La Crosse
399030500,MONARCH PAVING #75,,Fredonia,La Crosse
399031050,CEDAR LAKE SAND AND GRAVEL CO INC,,Fredonia,Washington
399031160,EVENSON CONSTRUCTION COMPANY INC,,Fredonia,Washington
399031600,GLASS PLUS LLC,,Fredonia,Oneida
399031710,NORTHEAST ASPHALT INC - PC #12,,Fredonia,Waukesha
399031820,ROCK ROAD OF WISCONSIN-GENCOR MODEL 400,,Fredonia,Rock
399032260,PITLIK & WICK INC - HMA #2,,Fredonia,Vilas
399032370,JAMES CAPE & SONS CO-CEDARBURG,,Fredonia,
399032480,R G HUSTON CO,,Fredonia,Dane
399032590,HAMMERSLEY STONE,,Freedom,Dane
399032810,DOOR COUNTY HIGHWAY DEPT,,Freedom,Door
399032920,OLYNICK CRUSHER,,Freedom,Taylor
399034350,AMERICAN DEMOLITION CORP,305 Ramona Avenue,Friendship,
399034900,IRON RIVER SAND & GRAVEL,,Friendship,Bayfield
399035230,ARLAN POPE CONSTRUCTION - SN 404835,,Friendship,Burnett
399035340,ARLAN POPE CONSTRUCTION - SN 402988,,Friendship,Burnett
399036220,NORTHWESTERN STONE LLC-PLANT 3 (LIPPMAN 30X48) SN20040882,,Friendship,Dane
399036550,MILESTONE MATERIALS 85-188,,Friesland,La Crosse
399036660,NORTHEAST ASPHALT INC CONTROL 64,,Friesland,Waukesha
399037540,MCC INC,,Galesville,
399037650,MICHELS MATERIALS - K767,,Galesville,Dodge
399037870,R C PAVERS LLC,,Galesville,Marathon
399037980,ISP MINERALS INC,,Galesville,
399038200,R L R B ENTERPRISES INC,,Genesee,Washington
399040180,SPEEDWAY SAND & GRAVEL,,Genesee,Dane
399040400,LINCK AGGREGATES INC UNIT #2,,Genesee,Dodge
399040510,LINCK AGGREGATES UNIT #3,,Genoa,Dodge
399040620,YAHARA MATERIALS PLANT #16,,Genoa,Dane
399040730,LINCK AGGREGATES INC UNIT 1,,Genoa City,
399041390,MICHELS MATERIALS A DIV OF MICHELS CORP-K652,,Genoa City,Dodge
399041500,PAYNE AND DOLAN-PC 1,,Genoa City,Waukesha
399041610,PAYNE AND DOLAN - PC09,,Genoa City,Waukesha
399041940,LAFARGE NORTH AMERICA,,Genoa City,
399042050,A W OAKES & SON INC CRUSHER #1,,Germantown,Racine
399042160,PAUL BUGAR TRUCKING INC UNIT #1,,Germantown,Crawford
399042380,OPELT SAND AND GRAVEL,,Germantown,Clark
399042490,BRANDENBURG INDUSTRIAL SERVICE CO,,Germantown,
399042710,PAYNE AND DOLAN # 7,,Germantown,Waukesha
399042820,JOHN DONDLINGER RECYCLING,,Germantown,
399042930,MICHELS MATERIALS A DIV OF MICHELS CORP-K683,,Germantown,Dodge
399043040,HOMBURG CONTRACTORS INC,,Germantown,Dane
399043150,DMK INC,,Germantown,
399043260,DUNN COUNTY HIGH DEPT,,Germantown,Dunn
399043700,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-41,,Germantown,Dane
399043810,MILESTONE MATERIALS 85-192,,Germantown,La Crosse
399044030,HOOVER CONSTRUCTION CO,,Germantown,Douglas
399044140,MICHELS MATERIALS A DIV OF MICHELS CORP-K658,,Germantown,Dodge
399044360,BIEHL EXCAVATING INC,,Germantown,Marinette
399044580,NORTHEAST ASPHALT INC #36,,Germantown,Waukesha
399044800,R G HUSTON COMPANY INC,,Germantown,Dane
399044910,R G HUSTON COMPANY INC,,Germantown,Dane
399045130,MONARCH PAVING PLANT #27,,Germantown,La Crosse
399045350,BIEHL EXCAVATING INC ( CRUSHER GATO-2436),,Germantown,
399045460,MICHELS MATERIALS K689,,Germantown,Dodge
399045570,NORTHEAST ASPHALT INC - PC #14,,Germantown,Waukesha
399045790,JOE'S CRUSHING LLC,,Germantown,Washington
399045900,R B SCOTT COMPANY INC,,Germantown,Eau Claire
399046010,LAFARGE NORTH AMERICA,,Germantown,
399046560,LAFARGE NORTH-AMERICA,,Germantown,
399046670,MEVERDEN MATERIALS,,Germantown,Langlade
399046780,GENESEE AGGREGATE CORP,,Germantown,Milwaukee
399047110,CAREW CONCRETE & SUPPLY CO INC,,Germantown,Outagamie
399047220,RC PAVERS LLC,,Germantown,
399047440,GLENDENNING LIMESTONE AND REDI-MIX INC,,Germantown,Lafayette
399047770,NORTHWESTERN WISCONSIN ELECTRIC CO,,Germantown,Burnett
399047880,MICHELS MATERIALS K694,,Germantown,Dodge
399048980,TRI-COUNTY PAVING,,Germantown,Dane
399049310,JADIN MATERIALS PIT #2,,Germantown,
399049420,COUNTY MATERIALS CORP,,Germantown,Marathon
399050410,PITLIK AND WICK INC - CRUSHER #2,,Gibson,Vilas
399050520,GERKE EXCAVATING,,Gilberts,Portage
399050630,GERKE EXCAVATING,,Gillett,Portage
399051290,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-46,,Gillett,Dane
399051510,THE KRAEMER COMPANY LLC PLANT 8 #8434,,Gillett,Sauk
399052500,NORTHEAST ASPHALT INC #66,,Gillett,Waukesha
399052830,BUTTERFIELD TRUCKING INC - JONES RD PLANT,,Gillett,Waukesha
399053600,HANKE TRUCKING AND TERMINALS,,Gillett,Waukesha
399053710,CRETEX MATERIALS INC,,Gillett,Kenosha
399053820,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-19,,Gillett,Dane
399053930,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-43,,Gillett,Dane
399054040,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-44,,Gilman,Dane
399054150,MGE TRANSPORTABLE DIESEL GENERATOR NO DG-45,,Gilman,Dane
399054370,KOWALSKI KIELER,,Gilman,
399055140,MILESTONE MATERIALS 85-211,,Gilmanton,La Crosse
399055250,MILESTONE MATERIALS 85-212,,Gilmanton,La Crosse
399055470,BARRON COUNTY HIGHWAY DEPT,,Gleason,Barron
399055690,BAUMHARDT SAND AND GRAVEL INC,,Gleason,Fond du Lac
399056570,FAHRNER ASPHALT 85-101,,Gleason,La Crosse
399058550,PETERS CONCRETE- SN 408797,405170260,Gleason,Brown
399058770,PETERS CONCRETE COMPANY - SN 409015,1516 Atkinson Drive,Glen Flora,Brown
399058990,VERRETTE MATERIALS INC,,Glen Flora,Oconto
399059210,JAMES PETERSON SONS INC,,Glen Flora,Taylor
399059540,EARTH INCORPORATED MATERIALS DIVISION,,Glen Flora,Wood
399060090,JANESVILLE SAND AND GRAVEL CO,,Glenbeulah,Rock
399060420,VINTON CONSTRUCTION -SN 409394,,Glendale,
399060530,MERTENS SAND AND GRAVEL LLC,,Glendale,Brown
399060860,BUTTERFIELD TRUCKING INC,,Glendale,Waukesha
399061520,FAHRNER ASPHALT 85-102,,Glendale,La Crosse
399061850,ATLAS CUSTOM GRINDING LLC,,Glendale,Kenosha
399062180,WOLLNER EXCAVATING,,Glendale,Washington
399062510,IRON RIVER SAND AND GRAVEL PLANT 2,,Glendale,Bayfield
399062620,EARTH INC MATERIALS DIVISION,,Glendale,Wood
399062730,DEM-CON COMPANIES,,Glendale,
399063060,STARK PAVEMENT CORP,,Glendale,Milwaukee
399063170,NORTHEAST ASPHALT INC - CONTROL 37,,Glendale,Waukesha
399063280,RESERVE EQUIPMET INC,,Glendale,
399063390,GERKE EXCAVATING INC SN 580027,15341 Hwy 131 South,Glendale,Portage
399063610,YAHARA MATERIALS INC - PLNT #19,PO Box 277,Glendale,Dane
399063720,MATHY CONSTRUCTION COMPANY #85,,Glendale,La Crosse
399063940,ARING EQUIPMENT CO INC,,Glenwood City,Waukesha
399064050,JOHN S OLYNICK INC,,Glenwood City,Taylor
399064270,ARING EQUIPMENT,,Glenwood City,
399064380,ARING EQUIPMENT,,Glidden,
399065150,DNS SERVICES LTD,,Glidden,
399065700,BADGERLAND AGGREGATES LLC SHOTO-QUARRY,,Glidden,Sheboygan
399066140,IVEY CONSTRUCTION,,Golden,Iowa
399066360,AGGREGATE PRODUCED PRODUCTS INC,10607 East Union Road,Goodman,Rock
399066690,MICHELS MATERIALS - SN 4100008,817 W Main Street,Goodman,Dodge
399066800,HOMBURG CONTRACTORS INC,,Goodman,Dane
399067460,PAYNE AND DOLAN INC - PORTABLE CRUSHER PC-11,,Gordon,Waukesha
399067680,PITLIK AND WICK INC - HMA #4,,Gordon,Vilas
399067790,PANTHER CREEK SAND - SN 410157,,Gordon,Clark
399068450,MILESTONE MATERIALS 85-36,,Gordon,La Crosse
399068670,J JADIN INC,,Grafton,Kewaunee
399069110,A W OAKES & SON SN 200511165,,Grafton,
399069550,MILESTONE MATERIALS (#85- 105),,Grafton,La Crosse
399069880,MICHELS MATERIALS CRUSHER UNIT K738,,Grafton,Dodge
399070100,VINTON CONSTRUCTION CO,,Grafton,Manitowoc
399070210,MAYVILLE LIMESTONE INC SN 410217,,Grafton,Dodge
399070650,VINTON CONSTRUCTION COMPANY PORTABLE CRUSHER 408309,,Grafton,Manitowoc
399070870,BLICK'S PHOSPHATE CONVERSIONS LLC,N71600 Raceway Rd,Grafton,Dodge
399072190,SCHMITT CHALLENGES INC,,Grafton,Dodge
399073180,SUPERIOR SILICA SAND LIPPMANN 5165 LP,,Grafton,
399073950,MICHELS MATERIALS SN 410575,"817 W Main St,",Grafton,Dodge
399074060,RED ROCK GRANITE,,Grafton,Marathon
399074280,DUFFEK SAND AND GRAVEL - PIONEER #1058,908 Hickory St,Grafton,Langlade
399074610,KRAEMER MINING AND MATERIALS (M1213),,Grafton,Sauk
399074720,CORNERSTONE PAVERS LLC,,Grafton,
399074830,MICHELS MATERIALS - CRUSHER K747,,Grafton,Dodge
399075600,BIERLEIN COMPANIES INC,,Grafton,Brown
399075710,MCC INC CRUSHER 6262,,Grafton,Outagamie
399075820,NORWAY SPECIALIZED SERVICES-SN 11549,8330 Raynor Avenue,Grafton,Racine
399076700,MICHELS MATERIAL - K752,,Grafton,Dodge
399077140,S AND S STONE INC,,Grafton,
399077470,ALPINE MATERIALS COMPANY - LIPPMAN 5165LP CRUSHER,,Grafton,Eau Claire
399077800,AMERICAN STATE EQUIPMENT CO FT4250CC 411417,,Grafton,Outagamie
399078130,JAMES PETERSON AND SONS - EAGLE 33D5400,,Grafton,Taylor
399078240,HAAS SONS INC - SVEDALA 15A008,,Grafton,Clark
399078460,C J MOYNA AND SONS INC KPI FT4250 TRACKCRUSHER 1,,Grafton,Grant
399078570,C J MOYNA AND SONS INC KPI FT2450 TRACKCRUSHER 2,,Grand Chute,Grant
399078680,PETERS CONCRETE COMPANY- SN 411857,1516 Atkinson Dr,Grand Chute,Brown
399078790,NORTHWESTERN STONE LLC PLANT 2 (LIPPMAN 30X62) SN 20070477,,Grand Marsh,Dane
399078900,CORPORATE CONTRACTORS INC,,Grand Marsh,Rock
399079120,GREG BECHEL TRUCKING AND EXCAVATING - SN 1148,,Grand Marsh,Pierce
399079340,MICHELS MATERAILS SN 411720,817 West Main,Granton,Dodge
399079450,AMERICAN STATE EQUIPMENT CO SN 411583,,Granton,
399079780,MICHELS MATERIALS A DIVISION OF MICHELS CORPORATION K 751,,Granton,Dodge
399080000,PAYNE AND DOLAN INC PORTABLE SHINGLE GRINDER PG-1,,Granton,Waukesha
399080440,KRAEMER MINING AND MATERIALS INC - KPI 4250-EU06,,Granton,Sauk
399080880,MCCOURT AND SONS EQUPMENT INC,,Grantsburg,Portage
399080990,MILESTONE MATERIALS 85-233,,Grantsburg,La Crosse
399081100,MILESTONE MATERIALS 85-234,,Grantsburg,La Crosse
399081650,MICHELS MATERIALS A DIVISION OF MICHELS CORPORATION K 750,,Grantsburg,Dodge
399081760,ARCADIA SAND COMPANY 5165 LP,,Grantsburg,Trempealeau
399082090,ARING EQUIPMENT CO INC LIPPMANN 201206102,,Grantsburg,Waukesha
399082200,RYDBERG AND SONS INC CRUSHER CEDARAPIDS 2742,,Grantsburg,Eau Claire
399082750,ASPHALT CONTRACTORS INC - AZTEC BATCH HMA,,Grantsburg,
399082860,CMC-SPRING VALLEY QUARRY- PIONEER 82EVT35,,Grantsburg,Pierce
399083740,AMERICAN STATE EQUIPMENT -SN 412445,,Green Bay,Outagamie
399084620,MICHELS MATERIALS - K761,,Green Bay,Dodge
399084730,MICHELS MATERIALS - K760,,Green Bay,Dodge
399084950,BAUMHARDT SAND AND GRAVEL- FT 2650,W3998 US Highway 45,Green Bay,Dodge
399085500,MILESTONE MATERIALS #85-249,,Green Bay,La Crosse
399086380,MATHY CONSTRUCTION HMA #92,,Green Bay,La Crosse
399086820,FRANK BROS INC KPIJCI-FT4250,3501 Morse Street,Green Bay,Rock
399087150,MICHELS MATERIALS- SN 411937,817 1/2 West Main,Green Bay,Dodge
399087370,BARD MATERIALS-DYERSVILLE CRUSHER,,Green Bay,Grant
399087480,BARD MATERIALS - KOLBERG FT 4250,,Green Bay,Grant
399087590,A-1 EXCAVATING MB 93507,409 26th Avenue,Green Bay,Chippewa
399087810,YAHARA MATERIALS - PLANT 5A,,Green Bay,Dane
399088360,KRAEMER MINING AND MATERIALS - PC 305527513,,Green Bay,Sauk
399088690,SOURCE ENERGY SERVICES - GREYHAWK/METSO C3054,,Green Bay,Eau Claire
399088910,LEGACY CONSTRUCTION SERVICES OF WISCONSIN LLC,,Green Bay,Brown
399089020,COUNTY MATERIALS - ANTIGO,,Green Bay,Langlade
399089130,COUNTY MATERIALS CORPORATION - CRU-08,,Green Bay,Marathon
399089680,STARK PAVEMENT CORP - S/N 0X401305054A,,Green Bay,Milwaukee
399089790,STARK PAVEMENT CORP- SN 413380,,Green Bay,Milwaukee
399089900,A W OAKES AND SON INC - K024 0332,,Green Bay,Racine
399090010,A W OAKES AND SON INC - 930304,,Green Bay,Racine
399090120,HOFFMAN CONSTRUCTION COMPANY - K024 0398,,Green Bay,Racine
399090560,ZIGNEGO COMPANY INC E-66-10,,Green Bay,Waukesha
399090670,AMERICAN STATE EQUIPMENT CO INC -FT4250CC 413384,,Green Bay,
399091110,BJOIN LIMESTONE INC,7308 W. State Road 11,Green Bay,Rock
399091330,R B SCOTT COMPANY LLC SN 77735,,Green Bay,Eau Claire
399091440,GERKE EXCAVATING SN 77767,,Green Bay,Portage
399091660,FESCO DIRECT LLC,,Green Bay,
399092100,ZIGNEGO COMPANY INC - 410762,,Green Bay,Waukesha
399092210,BROWN COUNTY ASPHALT SN 200571,,Green Bay,Brown
399092540,BARTON SAND AND GRAVEL - PC -15-36-384-14,,Green Bay,Burnett
399092650,GLOBAL PROPPANT SUPPLY LLC,257 23rd St,Green Bay,Barron
399092980,STARK PAVEMENT CORP - ULTRA 135-85577-00-NA,,Green Bay,Milwaukee
399093090,AMERICAN STATE EQUIPMENT CO INC - SN 413792,,Green Bay,
399093200,AMERICAN STATE EQUIPMENT CO INC - SN 413388,,Green Bay,
399093420,GERKE EXCAVATING INC - LIME MILL #1,,Green Bay,Portage
399094190,MICHELS MATERIALS- A DIV OF MICHELS CORP - K774,,Green Bay,Dodge
399094300,MICHELS MATERIALS- A DIV OF MICHELS CORP - K775,,Green Bay,Dodge
399094410,MICHELS MATERIALS- A DIV OF MICHELS CORP - K779,,Green Bay,Dodge
399094520,MARAWOOD SAND AND GRAVEL 200 LLC 410570-73,,Green Bay,Clark
399094630,MICHELS MATERIALS INC - FT2650 - 413790,"817 West Main St,",Green Bay,Dodge
399094740,SUPERIOR SILICA SAND - 35900,,Green Bay,Eau Claire
399094960,PREFERRED SANDS OF WISCONSIN LLC II - TI 6060,,Green Bay,
399095070,PATTISON SAND PORTABLE TRANSLOAD SERIAL # 041133388-370,,Green Bay,Crawford
399095510,PATTISON SAND PORTABLE TRANSLOAD CONVEYOR 030723523-187,,Green Bay,Crawford
399096500,PATTISON SAND PORTABLE TRANSLOAD SN 121443204-608,,Green Bay,Crawford
399096940,AMERICAN STATE EQUIPMENT CO INC - FT4250CC 414091,,Green Bay,Outagamie
399097050,AMERICAN STATE EQUIPMENT CO INC - FT4250CC 413975,,Green Bay,Outagamie
399097160,AMERICAN STATE EQUIPMENT CO INC - FT 4250CC 414095,,Green Bay,Outagamie
399097600,PREFERRED SANDS OF MINNESOTA LLC - BLOOMER CRUSHER,,Green Bay,
399097710,GERKE EXCAVATING - 37525,,Green Bay,Portage
399098150,KRAEMER MINING AND MATERIALS INC PC 30-55-388-14,,Green Bay,
399098920,ARING EQUIPMENT CO INC PTR 400-28174,,Green Bay,Waukesha
399099030,ARING EQUIPMENT CO INC XR4005-A9394,,Green Bay,Waukesha
399099360,KGM CONTRACTORS INC CRUSHER 2-300,,Green Bay,
399099470,RED FLINT GROUP - PORTABLE PLANT,,Green Bay,
399100350,MILESTONE MATERIALS (#85-251),920 10TH AVE NORTH,Green Bay,La Crosse
399101230,AMERICAN STATE EQUIPMENT FT425OCC S/N 415022,,Green Bay,Outagamie
399101340,MILESTONE MATERIALS (#85-253),920 10TH AVE NORTH,Green Bay,La Crosse
399102110,INTEX CORPORATION 2004-0313,,Green Bay,
399102440,MILESTONE MATERIALS #85-246,,Green Bay,La Crosse
399102880,R B SCOTT SN 78236,,Green Bay,Eau Claire
399102990,R B SCOTT COMPANY - SN 77987,,Green Bay,Eau Claire
399103320,ARING EQUIPMENT CO INC - 4248LP,,Green Bay,Waukesha
399103540,HAAS CRUSHER 3,,Green Bay,
399103760,MT ROCK INC 2006-08145,,Green Bay,Vernon
399104310,LANNON STONE PRODUCTS -LISBON QUARRY/PIT,W220 N6799 Townline Road,Green Bay,Waukesha
399104530,AMERICAN STATE EQUIPMENT CO INC - KPI 415583,,Green Bay,
399104640,R B SCOTT - LT 1213S,,Green Bay,
399104860,AMERICAN STATE EQUIPMENT CO INC - SN 415671,,Green Bay,
399104970,HANKE TERMINALS INC,,Green Bay,
399105080,R B SCOTT COMPANY INC - METSO 37136,,Green Bay,
